iter	Logloss
0	0.566189452
1	0.5067061879
2	0.4688358069
3	0.440201695
4	0.4223832926
5	0.4052025277
6	0.3888517214
7	0.3794422228
8	0.3701394162
9	0.3599663179
10	0.3514591352
11	0.3406316026
12	0.3339464945
13	0.3262351417
14	0.3193211418
15	0.3123151653
16	0.3080199807
17	0.3008595471
18	0.2927445316
19	0.2833829031
