iter	Passed	Remaining
0	34	648
1	52	476
2	65	373
3	78	313
4	88	264
5	100	235
6	110	205
7	120	180
8	126	154
9	132	132
10	137	112
11	146	97
12	170	91
13	205	87
14	230	76
15	247	61
16	261	46
17	271	30
18	279	14
19	285	0
