O=C(NC1CCCCCCC1)P(=O)(O)O,CHEMBL97709
CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CSC)NC(=O)[C@@H](S)CCN1C(=O)CCC1=O,CHEMBL92512
CCCCNC(=O)P(=O)([O-])O,CHEMBL97389
COc1ccc(S(=O)(=O)N(Cc2ccccc2)C2CCCC[C@H]2C(=O)NO)cc1,CHEMBL81113
C=C1CCC(C(CS(=O)(=O)c2ccc(OCc3cc(C)nc4ccccc34)cc2)N(O)C=O)CC1,CHEMBL328199
